NO2,PM10,PM2.5
20.36400108,31.386376090000013,21.69594342000002
41.29149603,2.8337278300000004,6.724420360000002
14.80008268999999,3.5275647599999997,16.580178169999996
42.043220190000014,2.907995889999999,15.987394760000004
13.52100061999999,0.9685660400000004,9.918120719999997
16.96463414,10.42673959,4.93362116
46.06691436000001,4.285506939999999,4.55452833
61.83835049000002,7.766036580000003,12.441789039999996
9.318763300000006,10.679145699999998,9.885919789999999
15.605270969999998,13.527588919999994,5.3104654600000005
20.31628266,3.51330937,2.4910510799999996
60.964337050000005,6.476325570000001,3.12704632
6.870144549999999,4.09968678,15.574604370000007
37.98816612000002,8.14084343,5.999538349999999
8.83069258,3.73057264,6.537068879999998
27.058734810000015,5.814790689999996,2.8662665
18.482100159999995,3.2768444100000007,2.34247537
56.43422666000002,17.84209078,7.471741560000002
16.258247569999995,16.522936480000002,8.098914589999998
9.142062579999994,21.312349750000003,7.671296329999998
10.806068210000003,1.4957664800000001,1.2721431300000001
36.66380242,11.107224570000001,1.3019623700000005
18.090044090000003,18.56255387000001,2.6311263999999994
6.180006269999996,3.3770454500000007,11.660218390000002
41.800062340000004,18.1784401,0.7067375700000003
27.910026849999994,7.674936499999998,8.049356879999998
15.69591412,5.313974630000001,3.2826636199999997
29.959486969999993,29.523895909999982,11.457335930000006
56.434184009999996,7.604370130000002,17.34403242000001
16.291698199999995,4.516355309999997,2.821596550000001
45.44219243999999,9.82554916,4.503245120000002
17.73091496,2.982389979999999,2.2324346299999998
55.577437859999954,11.88356416,5.390406599999997
10.603852629999997,7.97548005,4.56298862
19.295102410000002,12.592281149999994,20.84022548
4.993049070000001,5.051256360000003,10.045125530000004
18.239416620000007,8.09776522,4.019366580000002
27.204787179999997,12.552615910000007,10.611511350000011
29.699171670000013,6.588536380000006,2.3916249900000004
32.450415539999995,16.026570869999997,3.42706095
17.484834470000006,20.4485798,4.328658019999999
26.80279173,9.191312100000001,2.931225599999999
16.89907486000001,4.394220069999999,3.850592729999999
49.43673519999999,14.665855570000005,11.856900859999994
3.027818039999999,4.395149150000001,3.0719596300000007
16.207145080000007,3.7235262499999995,0.41242143000000003
3.1935541999999986,1.1171960300000006,0.7606027700000001
48.83501038,20.12061301000002,4.640084910000002
30.78136412,15.296657139999994,4.590865450000003
27.066850520000006,6.091629409999999,5.287563409999999
7.203022479999998,3.2423701300000003,3.030218470000002
12.935693149999997,27.54675805999998,22.39755671
14.887120419999997,6.443466380000001,6.699772209999999
5.102856399999998,3.539038400000001,7.275210600000001
11.751913610000004,7.528871939999996,10.871024330000001
4.78913789,2.5400709799999985,2.388261729999999
10.098092619999996,11.20642902,14.15972595
56.49544753999999,4.493340849999999,10.661204849999995
26.81649807999999,3.54682502,5.086232179999999
18.013611230000006,5.21405875,2.49264898
16.21780033000001,3.810161939999997,2.6972726399999987
55.15719932000001,4.3947949400000015,13.683089470000004
14.678103589999996,26.756297939999996,5.7903262299999945
43.47360884999999,13.504410860000005,7.184047919999996
43.880454289999996,7.694852859999998,5.575991419999998
7.880884989999995,1.00200612,3.215078259999999
8.768571139999995,2.2662648899999995,7.189553159999998
37.497028220000004,29.537789349999997,1.806183270000001
21.686383229999997,8.408240800000002,3.4612967600000015
29.582977470000007,26.063488019999994,2.41432033
3.4140435200000003,2.1746838400000006,3.6994037500000005
12.988548589999992,18.986142959999995,9.889694780000008
23.25064247999999,9.952547029999996,7.96399687
37.52613124999999,7.585969009999993,2.759404160000001
