,timestamp,NO2,PM10,PM2.5,deviceID
1375,1639728358143,24.726747530000008,18.44411869999999,5.0327674200000025,17dh0cf43jg897
1376,1639728358143,21.144173090000017,15.920126699999994,4.021160760000004,17dh0cf43jg88k
1377,1639728358143,20.256388760000004,18.003308859999994,4.2264141400000055,17dh0cf43jg88i
1378,1639728358143,14.040607950000005,22.97569415,4.157337910000004,17dh0cf43jg88g
1379,1639728358143,17.34752359000001,19.326377459999993,4.712185450000004,17dh0cf43jg88e
1380,1639728358143,23.987102450000005,16.844473579999995,4.695495980000005,17dh0cf43jg88b
1381,1639728358143,25.66148339000001,18.61419240999999,5.2740633,17dh0cf43jg889
1382,1639728358143,25.375303640000013,19.717342439999992,5.081954690000002,17dh0cf43jg887
1383,1639728358143,25.81888891000001,21.608078539999998,4.538929080000003,17dh0cf43jg885
1384,1639728358143,19.652478300000006,18.10842899999999,4.062409200000006,17dh0cf43jg881
1385,1639728358143,24.436724449999996,18.59175631999999,4.5696256200000045,17dh0cf43jg87n
1386,1639728358143,20.778241660000003,21.280928789999994,4.700303070000003,17dh0cf43jg785
1387,1639728358143,18.17519539,25.552667759999995,4.879199450000002,17dh0cf43jg783
1388,1639728358143,18.418746900000006,23.84252961999999,4.861733270000002,17dh0cf43jg781
1389,1639728358143,19.87813496,21.790994599999998,4.744824830000002,17dh0cf43jg77n
1390,1639728358143,17.53871664000001,16.220935289999996,4.328084170000006,17dh0cf43jg77l
1391,1639728358143,16.47724067000001,20.040172239999993,4.859344370000004,17dh0cf43jg77j
1392,1639728366215,5.13692669,12.495884059999996,2.39720522,17dh0cf43jg89n
1393,1639728366215,4.150316479999998,12.38515116,2.41610992,17dh0cf43jg89l
1394,1639728366215,5.997940060000001,15.15254721,2.8829878999999994,17dh0cf43jg89j
1395,1639728366215,5.1841189299999995,13.19528428,2.236358659999999,17dh0cf43jg89h
1396,1639728366215,5.796595689999999,15.012129639999998,2.8505501599999996,17dh0cf43jg89f
1397,1639728366215,4.603491030000001,10.85208292000001,1.1207319500000006,17dh0cf43jg89b
1398,1639728366215,4.468749119999999,11.443944910000004,1.3948396000000003,17dh0cf43jg899
1399,1639728366215,5.663744479999999,14.832503269999997,2.7116649700000006,17dh0cf43jg897
1400,1639728366215,4.1646172900000025,10.278493480000016,0.9281410500000004,17dh0cf43jg88k
1401,1639728366215,4.388964800000002,11.238108010000008,1.1192140000000006,17dh0cf43jg88i
1402,1639728366215,4.965288280000001,10.870690020000009,2.112020109999999,17dh0cf43jg88g
1403,1639728366215,3.939296309999999,12.108282619999997,2.1593393800000005,17dh0cf43jg88e
1404,1639728366215,5.219416989999998,12.919689550000001,2.2275498999999996,17dh0cf43jg88b
1405,1639728366215,5.98917223,14.651049979999996,2.9584509,17dh0cf43jg889
1406,1639728366215,5.674321230000003,14.598528749999996,2.8817095399999992,17dh0cf43jg887
1407,1639728366215,5.247038119999997,12.58216548,2.33211711,17dh0cf43jg885
1408,1639728366215,4.179025150000002,10.250567680000016,0.8776061100000004,17dh0cf43jg881
1409,1639728366215,4.715749989999999,12.80661996,1.9834445099999993,17dh0cf43jg87n
1410,1639728366215,5.646795380000002,12.553727739999994,2.6475478599999995,17dh0cf43jg785
1411,1639728366215,5.781636660000001,12.966974489999995,2.729517639999999,17dh0cf43jg783
1412,1639728366215,5.883027850000002,12.848975139999999,2.7344659099999995,17dh0cf43jg781
1413,1639728366215,5.756091440000001,12.753813999999995,2.6785840599999995,17dh0cf43jg77n
1414,1639728366215,3.0949694199999986,10.691291520000009,1.4423738499999998,17dh0cf43jg77l
1415,1639728366215,3.671580469999999,12.10672437,2.1794478000000006,17dh0cf43jg77j
1416,1639728374295,20.025121310000003,5.897550749999998,4.5005993,17dh0cf43jg89n
1417,1639728374295,19.790945500000003,4.90859872,4.615077649999999,17dh0cf43jg89l
1418,1639728374295,19.721082100000004,4.881646649999999,4.575555570000001,17dh0cf43jg89j
1419,1639728374295,20.90219044,5.686523909999998,4.6177313400000015,17dh0cf43jg89h
1420,1639728374295,19.682464860000007,5.0083230699999985,4.532976090000002,17dh0cf43jg89f
1421,1639728374295,24.296660120000002,4.579500509999996,4.717185230000001,17dh0cf43jg89b
1422,1639728374295,22.92551003000001,4.342203589999997,4.505273120000002,17dh0cf43jg899
1423,1639728374295,20.23832266,4.97004939,4.480517020000001,17dh0cf43jg897
1424,1639728374295,24.619764170000003,4.129118539999995,4.619099520000001,17dh0cf43jg88k
1425,1639728374295,22.852875420000004,4.356742969999997,4.63775066,17dh0cf43jg88i
1426,1639728374295,16.426496189999998,5.769945159999995,4.602115889999999,17dh0cf43jg88g
1427,1639728374295,19.869062900000003,4.42801192,4.788499689999999,17dh0cf43jg88e
1428,1639728374295,20.995317640000007,5.282345529999999,4.2510281700000006,17dh0cf43jg88b
1429,1639728374295,19.94256568000001,4.9905925999999985,4.682074440000001,17dh0cf43jg889
1430,1639728374295,20.078826620000008,5.2122386899999995,4.6442098099999995,17dh0cf43jg887
1431,1639728374295,22.463401959999995,5.336126979999998,4.507507390000001,17dh0cf43jg885
1432,1639728374295,23.488293440000003,4.398868059999995,4.714721310000002,17dh0cf43jg881
1433,1639728374295,21.98057714,5.396700839999998,4.548136810000001,17dh0cf43jg87n
1434,1639728374295,19.81795696,5.675693009999996,4.36082143,17dh0cf43jg785
1435,1639728374295,19.560498270000004,6.3431667299999965,4.296596199999999,17dh0cf43jg783
1436,1639728374295,19.231112940000003,6.284474899999997,4.269399689999999,17dh0cf43jg781
1437,1639728374295,19.181020890000003,6.196992639999998,4.359821909999999,17dh0cf43jg77n
1438,1639728374295,22.418520780000005,4.049661609999999,4.731817400000001,17dh0cf43jg77l
1439,1639728374295,19.843439460000003,4.42801192,4.760721959999999,17dh0cf43jg77j
1440,1639728382382,42.463841599999995,17.208981750000007,5.242012660000003,17dh0cf43jg89n
1441,1639728382382,42.66124711,17.539224200000007,5.29088471,17dh0cf43jg89l
1442,1639728382382,44.029275009999985,16.137520279999993,5.095137890000003,17dh0cf43jg89j
1443,1639728382382,42.86114611,16.395480259999996,4.774835320000003,17dh0cf43jg89h
1444,1639728382382,45.50502475000001,16.165267049999997,5.079102310000002,17dh0cf43jg89f
1445,1639728382382,48.73145653000008,15.451606709999988,3.8899600800000034,17dh0cf43jg89b
1446,1639728382382,48.29135156000006,16.18094200999999,4.3279830600000055,17dh0cf43jg899
1447,1639728382382,43.52927216,16.385238979999997,4.962865900000002,17dh0cf43jg897
1448,1639728382382,50.547776630000065,15.85685021999999,3.931146780000004,17dh0cf43jg88k
1449,1639728382382,46.679921790000044,16.09476058999999,4.038834950000004,17dh0cf43jg88i
1450,1639728382382,41.98579021000001,16.500837,4.556467230000003,17dh0cf43jg88g
1451,1639728382382,42.83249849,17.73433434000001,5.30340611,17dh0cf43jg88e
1452,1639728382382,43.75488673000002,16.858184829999992,4.601727030000005,17dh0cf43jg88b
1453,1639728382382,44.536493719999996,16.088718119999996,5.010514870000003,17dh0cf43jg889
1454,1639728382382,43.98549884,16.232819359999997,5.051589160000003,17dh0cf43jg887
1455,1639728382382,46.27741083000003,16.159786499999992,4.695299540000002,17dh0cf43jg885
1456,1639728382382,49.65108407000007,15.95954109999999,3.8273941600000034,17dh0cf43jg881
1457,1639728382382,44.394592570000015,16.062009929999988,4.665176270000004,17dh0cf43jg87n
1458,1639728382382,44.663874799999995,16.73291051,5.215077000000003,17dh0cf43jg785
1459,1639728382382,42.146284529999996,17.536337609999997,5.221668910000001,17dh0cf43jg783
1460,1639728382382,42.35461212999999,17.139572610000002,5.2645802800000014,17dh0cf43jg781
1461,1639728382382,42.882585389999996,17.002932890000004,5.236112920000003,17dh0cf43jg77n
1462,1639728382382,48.40652784000005,17.293033230000006,4.6903932600000005,17dh0cf43jg77l
1463,1639728382382,43.920303510000004,17.967578760000016,5.32239264,17dh0cf43jg77j
1464,1639728390499,4.520007729999997,2.8579436400000007,19.486870229999994,17dh0cf43jg89n
1465,1639728390499,3.394077519999998,2.0192239800000014,19.898865189999995,17dh0cf43jg89l
1466,1639728390499,6.456795279999995,3.917164930000001,17.838518399999995,17dh0cf43jg89j
1467,1639728390499,5.576706019999994,4.03447382,19.37458602,17dh0cf43jg89h
1468,1639728390499,6.054555779999995,3.8762992299999994,17.776781229999994,17dh0cf43jg89f
1469,1639728390499,3.9570032999999993,3.510271679999999,18.37040868999999,17dh0cf43jg89b
1470,1639728390499,3.6522161099999995,3.546191889999999,17.91665695999999,17dh0cf43jg899
1471,1639728390499,5.303297739999994,3.2560434000000003,18.321364399999997,17dh0cf43jg897
1472,1639728390499,3.2773659800000003,3.486481059999999,17.801028919999993,17dh0cf43jg88k
1473,1639728390499,3.4879888799999996,3.484497399999999,18.39845332999999,17dh0cf43jg88i
1474,1639728390499,5.235264679999995,3.14507929,20.345441119999997,17dh0cf43jg88g
1475,1639728390499,3.3422252099999974,2.0304392900000017,18.985203839999993,17dh0cf43jg88e
1476,1639728390499,4.779798639999998,3.2654508099999986,17.951032349999988,17dh0cf43jg88b
1477,1639728390499,6.156602699999995,3.4598741900000003,18.283725799999992,17dh0cf43jg889
1478,1639728390499,5.675796559999994,3.5141596200000005,18.445689249999994,17dh0cf43jg887
1479,1639728390499,5.548444399999995,3.7037007000000006,18.2912096,17dh0cf43jg885
1480,1639728390499,3.35965293,3.4790100699999997,18.33096734999999,17dh0cf43jg881
1481,1639728390499,5.119703839999999,3.9600402,18.48303247999999,17dh0cf43jg87n
1482,1639728390499,5.494271879999996,3.1721473799999997,19.221523199999993,17dh0cf43jg785
1483,1639728390499,5.4904275299999945,2.8519607900000006,20.169180929999992,17dh0cf43jg783
1484,1639728390499,5.577248709999995,2.875602070000001,19.815890409999994,17dh0cf43jg781
1485,1639728390499,5.581093209999994,3.10551399,19.134207399999994,17dh0cf43jg77n
1486,1639728390499,2.3926548199999984,1.9830968300000016,18.09335245999999,17dh0cf43jg77l
1487,1639728390499,2.9403232399999983,1.9865544500000016,19.52462035999999,17dh0cf43jg77j
1488,1639728398629,3.83987708,24.17048456,4.6894807300000005,17dh0cf43jg89n
1489,1639728398629,3.18128697,24.987861689999992,4.833504320000001,17dh0cf43jg89l
1490,1639728398629,6.8124894,21.321745119999992,4.75713418,17dh0cf43jg89j
1491,1639728398629,6.38345621,22.691089529999996,3.6994576799999983,17dh0cf43jg89h
1492,1639728398629,6.59333564,20.068422849999994,4.46355924,17dh0cf43jg89f
1493,1639728398629,3.686760600000004,20.36054534,2.251316209999999,17dh0cf43jg89b
1494,1639728398629,3.219823650000001,18.32546583999999,2.149802079999999,17dh0cf43jg899
1495,1639728398629,4.625686460000001,21.394439489999996,5.176813000000001,17dh0cf43jg897
1496,1639728398629,2.9240766800000006,18.922877129999993,1.64001257,17dh0cf43jg88k
1497,1639728398629,3.2391472600000015,20.66520439,1.9224735099999992,17dh0cf43jg88i
1498,1639728398629,5.437826950000001,23.30333831,3.1477323299999984,17dh0cf43jg88g
1499,1639728398629,3.0446493200000004,20.17401320999999,3.5028104299999994,17dh0cf43jg88e
1500,1639728398629,4.83130284,19.075978629999998,3.380152419999999,17dh0cf43jg88b
1501,1639728398629,5.844778039999999,20.941633179999993,4.84475074,17dh0cf43jg889
1502,1639728398629,5.54487852,22.232117689999995,4.50241747,17dh0cf43jg887
1503,1639728398629,6.24167729,22.817151229999993,3.8880528899999978,17dh0cf43jg885
1504,1639728398629,3.413917930000001,20.427655090000002,1.4852693099999998,17dh0cf43jg881
1505,1639728398629,5.932384420000001,18.9656408,3.2511981199999993,17dh0cf43jg87n
1506,1639728398629,4.618081419999999,23.522058109999993,4.59808731,17dh0cf43jg785
1507,1639728398629,3.993113269999999,27.173034549999997,5.251858000000002,17dh0cf43jg783
1508,1639728398629,4.38400415,25.749724569999998,5.251858000000002,17dh0cf43jg781
1509,1639728398629,4.85690345,23.491301059999998,4.675269350000001,17dh0cf43jg77n
1510,1639728398629,1.9548688999999992,17.434611649999994,1.8946771399999995,17dh0cf43jg77l
1511,1639728398629,2.4808129599999997,20.450196099999992,3.4187515499999996,17dh0cf43jg77j
1512,1639728406719,26.728602699999993,14.264002129999993,12.487132809999991,17dh0cf43jg89n
1513,1639728406719,26.164539829999995,13.472867619999997,13.55806902999999,17dh0cf43jg89l
1514,1639728406719,26.401163069999985,14.159071719999995,10.16856734,17dh0cf43jg89j
1515,1639728406719,25.52510048000001,13.024687139999994,11.612352040000005,17dh0cf43jg89h
1516,1639728406719,26.210815429999993,14.17663040999999,9.964999290000002,17dh0cf43jg89f
1517,1639728406719,27.830577819999977,13.951706079999992,12.267421090000001,17dh0cf43jg89b
1518,1639728406719,26.98870808999998,14.34622550999999,11.8627361,17dh0cf43jg899
1519,1639728406719,26.15855118999998,14.20271522999999,10.545627909999997,17dh0cf43jg897
1520,1639728406719,27.089656139999978,14.511653499999989,11.91767883,17dh0cf43jg88k
1521,1639728406719,27.508653669999987,14.04566478999999,12.41060789,17dh0cf43jg88i
1522,1639728406719,24.066527150000002,13.002769069999992,12.763115700000006,17dh0cf43jg88g
1523,1639728406719,26.473155339999995,13.439850089999995,12.369265479999997,17dh0cf43jg88e
1524,1639728406719,25.74335070999999,14.410845979999994,11.447297919999993,17dh0cf43jg88b
1525,1639728406719,26.21578732999999,14.153199109999994,10.54111393,17dh0cf43jg889
1526,1639728406719,26.240047629999985,14.289770419999993,11.435918849999997,17dh0cf43jg887
1527,1639728406719,26.30303538999999,13.503133099999987,11.34677402,17dh0cf43jg885
1528,1639728406719,27.863952669999982,14.10636694999999,12.321442189999997,17dh0cf43jg881
1529,1639728406719,25.769624280000006,13.498501449999994,11.612203340000002,17dh0cf43jg87n
1530,1639728406719,26.90626022999999,14.239218939999994,12.227294609999994,17dh0cf43jg785
1531,1639728406719,26.66418239999999,14.183940699999992,13.23227684999999,17dh0cf43jg783
1532,1639728406719,26.70890744999999,14.138788059999992,12.874312069999991,17dh0cf43jg781
1533,1639728406719,26.56365788999999,13.971111469999993,12.230716849999997,17dh0cf43jg77n
1534,1639728406719,27.012512559999994,13.652847539999998,12.826990499999997,17dh0cf43jg77l
1535,1639728406719,26.458602049999996,13.532154919999996,12.353702839999997,17dh0cf43jg77j
1536,1639728414823,47.64410546999999,9.426309830000001,3.768761249999999,17dh0cf43jg89n
1537,1639728414823,47.20662133999999,8.82638641,3.9115760299999995,17dh0cf43jg89l
1538,1639728414823,50.09826868999998,8.078785829999994,2.688506489999999,17dh0cf43jg89j
1539,1639728414823,46.40488696000002,7.9713859899999955,3.163538960000001,17dh0cf43jg89h
1540,1639728414823,50.01636089999999,7.901645419999995,2.296305569999999,17dh0cf43jg89f
1541,1639728414823,45.204720810000005,10.059805780000007,2.024244769999999,17dh0cf43jg89b
1542,1639728414823,46.45429960000001,9.231699120000004,1.5366973599999987,17dh0cf43jg899
1543,1639728414823,49.6223917,8.264800959999999,2.93496153,17dh0cf43jg897
1544,1639728414823,45.766523110000016,9.958354150000009,1.5337953399999984,17dh0cf43jg88k
1545,1639728414823,45.8842556,9.487892330000005,2.0403909299999983,17dh0cf43jg88i
1546,1639728414823,39.97686497000001,9.30852158,3.0870171500000003,17dh0cf43jg88g
1547,1639728414823,47.97475842000001,8.48248321,3.0517132499999984,17dh0cf43jg88e
1548,1639728414823,48.03214029,8.83514389,1.6632391499999988,17dh0cf43jg88b
1549,1639728414823,50.02388641999999,8.234425609999997,2.714405139999999,17dh0cf43jg889
1550,1639728414823,49.22825159999999,8.535433599999998,2.9974318699999993,17dh0cf43jg887
1551,1639728414823,46.673485570000004,9.256183110000002,2.7606098199999987,17dh0cf43jg885
1552,1639728414823,44.98890851000001,9.971101510000006,2.050198369999998,17dh0cf43jg881
1553,1639728414823,46.120993700000035,8.373353629999999,2.4053117799999986,17dh0cf43jg87n
1554,1639728414823,48.86103060000001,8.950835149999996,3.30224154,17dh0cf43jg785
1555,1639728414823,46.42604936999998,9.641963000000002,4.125069749999998,17dh0cf43jg783
1556,1639728414823,47.43266518999998,9.76063385,4.052095509999998,17dh0cf43jg781
1557,1639728414823,47.922889899999994,9.77853406,3.4709917700000004,17dh0cf43jg77n
1558,1639728414823,46.89304900000001,9.282217960000008,1.5326148599999991,17dh0cf43jg77l
1559,1639728414823,47.904632170000006,8.59248516,2.829220469999998,17dh0cf43jg77j
1560,1639728422894,34.49929201,25.70265076,14.61960512,17dh0cf43jg89n
1561,1639728422894,34.19897028999999,27.100846809999993,14.799645649999995,17dh0cf43jg89l
1562,1639728422894,36.423385939999996,21.997837230000002,11.04259601,17dh0cf43jg89j
1563,1639728422894,33.28330608,24.301612309999996,13.274818400000001,17dh0cf43jg89h
1564,1639728422894,35.92199322000001,21.30551377,11.754752869999997,17dh0cf43jg89f
1565,1639728422894,35.561287350000015,21.08284939000001,11.128369310000005,17dh0cf43jg89b
1566,1639728422894,34.98553119000002,19.833224810000008,11.537456300000006,17dh0cf43jg899
1567,1639728422894,36.0958163,22.25487633,11.286199410000002,17dh0cf43jg897
1568,1639728422894,35.16670937000002,20.260538190000013,11.198327600000006,17dh0cf43jg88k
1569,1639728422894,34.684567570000006,21.380642490000003,11.431378020000004,17dh0cf43jg88i
1570,1639728422894,27.001389919999998,25.16778071,13.03589192,17dh0cf43jg88g
1571,1639728422894,34.65407141,22.57488757000001,13.22299331,17dh0cf43jg88e
1572,1639728422894,34.63490853000001,20.639228490000004,11.779317020000002,17dh0cf43jg88b
1573,1639728422894,36.28292059000001,22.226251550000008,11.942576109999997,17dh0cf43jg889
1574,1639728422894,35.91589293000001,23.20209505000001,12.065817269999998,17dh0cf43jg887
1575,1639728422894,34.84846555000001,24.110826350000004,11.97465764,17dh0cf43jg885
1576,1639728422894,35.50640607000001,21.408794900000018,11.274057510000004,17dh0cf43jg881
1577,1639728422894,33.48115821000001,20.92737773,12.276673730000004,17dh0cf43jg87n
1578,1639728422894,35.41034528,24.738502599999997,13.241389739999999,17dh0cf43jg785
1579,1639728422894,33.53909053999999,28.46354562,15.147098359999996,17dh0cf43jg783
1580,1639728422894,33.93891575999999,26.975790520000004,14.840498499999997,17dh0cf43jg781
1581,1639728422894,34.44503436999999,24.79634231,13.728066560000002,17dh0cf43jg77n
1582,1639728422894,35.11912198000002,19.84658231000001,11.80830732,17dh0cf43jg77l
1583,1639728422894,34.13134648,23.32031439,14.326986159999999,17dh0cf43jg77j
1584,1639728430989,10.198300239999988,14.775390240000009,5.807843479999999,17dh0cf43jg89n
1585,1639728430989,10.53182043999999,14.508073020000008,2.9959748699999995,17dh0cf43jg89l
1586,1639728430989,11.600694119999988,16.64421561000001,5.631238919999998,17dh0cf43jg89j
1587,1639728430989,12.933099429999997,15.942952920000012,6.137973119999995,17dh0cf43jg89h
1588,1639728430989,11.50036878999999,16.650578890000013,5.475531439999997,17dh0cf43jg89f
1589,1639728430989,10.52906455999999,16.38206395000002,7.412131179999998,17dh0cf43jg89b
1590,1639728430989,10.035996189999986,15.67196294000002,7.47826598,17dh0cf43jg899
1591,1639728430989,10.88786643999999,16.34623342000001,5.65507885,17dh0cf43jg897
1592,1639728430989,9.565081849999986,15.42535431000002,8.14418466,17dh0cf43jg88k
1593,1639728430989,10.565157059999988,16.75281259000002,7.69932854,17dh0cf43jg88i
1594,1639728430989,11.35058542999999,13.672858620000008,6.884150689999992,17dh0cf43jg88g
1595,1639728430989,9.914635309999989,14.41372739000001,2.83283449,17dh0cf43jg88e
1596,1639728430989,10.764767079999991,15.993038030000019,6.2250900899999975,17dh0cf43jg88b
1597,1639728430989,11.575878539999989,16.23004903000001,5.738503739999996,17dh0cf43jg889
1598,1639728430989,11.70667277999999,16.353367210000012,5.996346179999997,17dh0cf43jg887
1599,1639728430989,11.034536469999994,15.892982920000016,6.270095709999996,17dh0cf43jg885
1600,1639728430989,10.48854759999999,16.33185787000002,8.0338835,17dh0cf43jg881
1601,1639728430989,12.331697099999994,16.16546973000001,6.565961779999993,17dh0cf43jg87n
1602,1639728430989,10.464754659999988,15.676271600000009,6.1460756299999995,17dh0cf43jg785
1603,1639728430989,10.597833989999991,14.90428454000001,5.89295586,17dh0cf43jg783
1604,1639728430989,10.89396041999999,15.062569570000008,5.88460636,17dh0cf43jg781
1605,1639728430989,10.925713519999988,15.07590060000001,6.17811661,17dh0cf43jg77n
1606,1639728430989,8.857350479999992,14.511498550000015,3.9434251399999956,17dh0cf43jg77l
1607,1639728430989,9.535557139999991,14.558544410000009,2.7949154099999998,17dh0cf43jg77j
1608,1639728439094,46.23660587000001,8.43136777,18.17747095999999,17dh0cf43jg89n
1609,1639728439094,46.771407960000026,6.630493530000001,18.49661330999999,17dh0cf43jg89l
1610,1639728439094,46.605171850000005,7.3998373699999975,14.111204039999993,17dh0cf43jg89j
1611,1639728439094,45.80198324,8.327624379999998,17.068697529999998,17dh0cf43jg89h
1612,1639728439094,46.09633076,7.174294929999999,13.822341829999996,17dh0cf43jg89f
1613,1639728439094,46.12396783999998,7.408582339999999,15.103613529999995,17dh0cf43jg89b
1614,1639728439094,45.58552168999999,7.592276849999999,14.593323019999998,17dh0cf43jg899
1615,1639728439094,46.48224604,7.671353789999999,15.38413959999999,17dh0cf43jg897
1616,1639728439094,45.89432231999999,7.428893739999999,14.937720739999998,17dh0cf43jg88k
1617,1639728439094,46.042784080000004,7.527969809999999,15.255787149999996,17dh0cf43jg88i
1618,1639728439094,46.388273810000015,7.83776241,18.09694498,17dh0cf43jg88g
1619,1639728439094,46.90029675000002,5.8442112100000045,16.615852029999992,17dh0cf43jg88e
1620,1639728439094,45.21066215,7.96705475,15.075301099999995,17dh0cf43jg88b
1621,1639728439094,46.22268658,7.5491219,14.913525759999994,17dh0cf43jg889
1622,1639728439094,45.79794379,7.8747500000000015,15.207778739999991,17dh0cf43jg887
1623,1639728439094,46.18792950000001,7.443620639999997,15.634495859999994,17dh0cf43jg885
1624,1639728439094,46.20862176999998,7.42173863,15.429982719999996,17dh0cf43jg881
1625,1639728439094,45.79923026999998,7.904720709999998,15.222160179999996,17dh0cf43jg87n
1626,1639728439094,46.31971372000001,7.901434429999999,16.30486864999999,17dh0cf43jg785
1627,1639728439094,45.916416670000025,8.752880529999997,18.96933569999999,17dh0cf43jg783
1628,1639728439094,46.30176086000003,8.671079010000001,18.34776375999999,17dh0cf43jg781
1629,1639728439094,46.03484434000003,8.347708209999999,16.751853379999993,17dh0cf43jg77n
1630,1639728439094,45.94876403,5.357149180000006,14.966302769999997,17dh0cf43jg77l
1631,1639728439094,46.749376770000005,5.789310350000005,17.876154069999995,17dh0cf43jg77j
1632,1639728447202,8.992537749999999,21.459500270000003,0.8387019600000001,17dh0cf43jg89n
1633,1639728447202,9.18782408,20.026162690000007,0.8329854600000002,17dh0cf43jg89l
1634,1639728447202,9.824485039999995,19.06238504000001,1.8853629100000004,17dh0cf43jg89j
1635,1639728447202,9.181923259999996,19.79012535000001,1.6071619599999998,17dh0cf43jg89h
1636,1639728447202,9.714628919999994,18.86054664000001,1.8440637999999998,17dh0cf43jg89f
1637,1639728447202,8.494400460000005,18.218339690000008,1.271085389999999,17dh0cf43jg89b
1638,1639728447202,8.532620610000006,18.839617900000007,1.1256868899999994,17dh0cf43jg899
1639,1639728447202,9.924596659999997,19.60833163000001,1.23314824,17dh0cf43jg897
1640,1639728447202,8.261535500000006,18.268983340000005,1.1932368999999992,17dh0cf43jg88k
1641,1639728447202,8.358433860000005,18.636297180000003,1.1778660299999992,17dh0cf43jg88i
1642,1639728447202,9.355473159999999,15.700132790000005,1.1986681799999994,17dh0cf43jg88g
1643,1639728447202,9.284771119999998,19.955952090000007,0.93650009,17dh0cf43jg88e
1644,1639728447202,8.88551782,19.396460010000013,1.1958127799999996,17dh0cf43jg88b
1645,1639728447202,9.814551269999995,19.17475544000001,1.5500056399999997,17dh0cf43jg889
1646,1639728447202,9.739081979999995,19.30610370000001,1.5094080299999997,17dh0cf43jg887
1647,1639728447202,9.106571709999999,18.961149010000003,1.6621570699999995,17dh0cf43jg885
1648,1639728447202,8.386838760000005,18.49929966000001,1.2090553099999992,17dh0cf43jg881
1649,1639728447202,9.160288499999997,19.45353126000001,1.6745988099999998,17dh0cf43jg87n
1650,1639728447202,9.515651879999997,21.468249570000008,1.0359029599999998,17dh0cf43jg785
1651,1639728447202,9.347096429999999,20.817878560000004,0.81902483,17dh0cf43jg783
1652,1639728447202,9.364673599999998,21.019222420000006,0.81646507,17dh0cf43jg781
1653,1639728447202,9.475790599999996,20.923294200000004,1.0359029599999998,17dh0cf43jg77n
1654,1639728447202,9.121247200000004,18.812885080000008,0.8872247499999999,17dh0cf43jg77l
1655,1639728447202,9.25539251,19.938979740000008,0.9192418799999998,17dh0cf43jg77j
1656,1639728455271,23.48931878999999,13.721923449999998,1.26889104,17dh0cf43jg89n
1657,1639728455271,20.94700231,12.864265169999992,1.3299752899999995,17dh0cf43jg89l
1658,1639728455271,20.256451649999992,13.271008500000008,2.3549969999999982,17dh0cf43jg89j
1659,1639728455271,21.59445232999999,14.356924370000007,1.8594359999999985,17dh0cf43jg89h
1660,1639728455271,20.919753739999987,13.261017230000009,2.2738131999999984,17dh0cf43jg89f
1661,1639728455271,25.793392320000006,13.171333790000006,1.0787207600000002,17dh0cf43jg89b
1662,1639728455271,25.715750589999992,12.753949480000003,0.9616169900000001,17dh0cf43jg899
1663,1639728455271,23.772702789999986,13.455855380000008,1.7067807299999997,17dh0cf43jg897
1664,1639728455271,25.311450110000006,12.856294330000004,0.7744666200000002,17dh0cf43jg88k
1665,1639728455271,25.21023753,13.203771370000004,0.9027124000000001,17dh0cf43jg88i
1666,1639728455271,19.738984299999995,13.714386720000004,1.2405439400000002,17dh0cf43jg88g
1667,1639728455271,20.485020169999995,11.625576729999993,1.3094760399999998,17dh0cf43jg88e
1668,1639728455271,24.314840829999994,13.121675070000006,1.4460985199999998,17dh0cf43jg88b
1669,1639728455271,23.79022996999998,13.699022440000004,2.044368489999999,17dh0cf43jg889
1670,1639728455271,24.082718369999988,13.761633420000004,1.8777688699999997,17dh0cf43jg887
1671,1639728455271,21.25691041999999,13.993973040000004,1.8093089399999993,17dh0cf43jg885
1672,1639728455271,25.637692160000007,13.328806770000007,0.7506222400000003,17dh0cf43jg881
1673,1639728455271,21.80675552999999,13.153151790000006,1.798685889999999,17dh0cf43jg87n
1674,1639728455271,24.00182213999999,13.574369519999998,1.5529229999999998,17dh0cf43jg785
1675,1639728455271,24.108124009999987,14.488647500000003,1.3491881999999997,17dh0cf43jg783
1676,1639728455271,24.13591395999999,14.330677470000003,1.5001655199999997,17dh0cf43jg781
1677,1639728455271,23.932800109999988,13.826147780000001,1.55616911,17dh0cf43jg77n
1678,1639728455271,21.3521135,11.380518669999997,0.9643946800000001,17dh0cf43jg77l
1679,1639728455271,20.732475799999996,11.365859089999994,1.26132021,17dh0cf43jg77j
1680,1639728463352,48.54625214000002,8.579120769999998,1.0540618099999999,17dh0cf43jg89n
1681,1639728463352,47.99137620000001,8.33598589,1.02956035,17dh0cf43jg89l
1682,1639728463352,49.16209837,9.924887210000001,1.08576002,17dh0cf43jg89j
1683,1639728463352,52.02758095000001,9.602997240000002,0.7084667999999996,17dh0cf43jg89h
1684,1639728463352,49.634761560000015,9.59680951,0.8475048799999999,17dh0cf43jg89f
1685,1639728463352,49.79833685999999,8.863596730000001,0.7823830799999996,17dh0cf43jg89b
1686,1639728463352,49.86769798999999,9.01451373,0.7138630699999999,17dh0cf43jg899
1687,1639728463352,49.2852375,9.16856926,1.0092807,17dh0cf43jg897
1688,1639728463352,49.30408887999999,8.675702510000002,0.7144939699999998,17dh0cf43jg88k
1689,1639728463352,50.38713063,8.946834160000002,0.7309709099999999,17dh0cf43jg88i
1690,1639728463352,35.03429232,8.100210060000004,0.8539214899999996,17dh0cf43jg88g
