,timestamp,NO2,PM10,PM2.5,deviceID
644,1640181233054,11.599211949999994,10.07710194,8.664419440000001,17dh0cf43jg781
645,1640181233054,11.887573209999996,9.5735581,8.677135320000001,17dh0cf43jg77n
646,1640181233054,11.933831859999993,5.29868368,6.542376780000004,17dh0cf43jg77l
647,1640181233054,11.294833769999993,5.665316209999999,7.522511150000001,17dh0cf43jg77j
648,1640181241112,51.476376720000026,20.322707279999996,4.882482420000001,17dh0cf43jg89n
649,1640181241112,49.593825790000025,21.76981855,5.020688460000001,17dh0cf43jg89l
650,1640181241112,52.60459980000005,14.716915389999999,4.050521830000004,17dh0cf43jg89j
651,1640181241112,51.382715120000015,22.200347459999993,4.021245360000001,17dh0cf43jg89h
652,1640181241112,53.340724770000044,14.224352989999995,3.8116823300000044,17dh0cf43jg89f
653,1640181241112,53.41477677000002,15.14940262999999,3.5933237800000004,17dh0cf43jg89b
654,1640181241112,52.72879442000005,12.32854857,3.7018966300000007,17dh0cf43jg899
655,1640181241112,52.21056872000004,15.522189229999999,4.374840550000002,17dh0cf43jg897
656,1640181241112,52.31390803000002,12.70416601,3.72942516,17dh0cf43jg88k
657,1640181241112,53.337968530000026,15.207353749999992,3.8262561100000005,17dh0cf43jg88i
658,1640181241112,44.5265987,21.737465569999994,4.361055590000002,17dh0cf43jg88g
659,1640181241112,51.750731470000034,15.45136111,4.404743350000001,17dh0cf43jg88e
660,1640181241112,52.814819980000046,13.015923690000001,3.8111980799999996,17dh0cf43jg88b
661,1640181241112,52.93811063000004,15.473842029999997,4.081480420000003,17dh0cf43jg889
662,1640181241112,52.700877320000046,17.014569269999996,4.360709290000003,17dh0cf43jg887
663,1640181241112,52.973367890000034,19.762497159999988,4.030057080000002,17dh0cf43jg885
664,1640181241112,53.304374880000026,15.23674641999999,3.8917673599999993,17dh0cf43jg881
665,1640181241112,52.6632102,16.541011899999987,3.6339370400000006,17dh0cf43jg87n
666,1640181241112,52.06741082000004,19.201910229999996,4.504409500000003,17dh0cf43jg785
667,1640181241112,48.925830590000025,24.35044012000001,4.726126980000003,17dh0cf43jg783
668,1640181241112,49.33714243000002,23.197395370000002,4.6552559700000025,17dh0cf43jg781
669,1640181241112,51.174714540000004,19.48532948999999,4.581401910000003,17dh0cf43jg77n
670,1640181241112,52.92337537000003,12.270351740000006,3.511004139999999,17dh0cf43jg77l
671,1640181241112,52.02442331000003,15.756634560000004,4.389595760000001,17dh0cf43jg77j
672,1640181249157,15.743489349999999,17.99799928999999,8.727347580000012,17dh0cf43jg89n
673,1640181249157,15.165467470000001,19.117555549999985,8.951083000000013,17dh0cf43jg89l
674,1640181249157,16.18639858,16.680046639999993,7.477185060000008,17dh0cf43jg89j
675,1640181249157,15.563795250000004,17.92070341999999,8.181740360000008,17dh0cf43jg89h
676,1640181249157,15.616293099999996,15.690527810000003,7.167492310000012,17dh0cf43jg89f
677,1640181249157,14.6767843,15.404393309999994,6.214739820000006,17dh0cf43jg89b
678,1640181249157,15.242863010000002,14.808627639999997,5.475542280000002,17dh0cf43jg899
679,1640181249157,16.572901069999997,16.698950669999995,7.47190729000001,17dh0cf43jg897
680,1640181249157,14.570968900000004,14.759825839999996,5.6662615200000035,17dh0cf43jg88k
681,1640181249157,15.138922650000005,15.321254469999992,6.113800430000007,17dh0cf43jg88i
682,1640181249157,13.125808239999996,18.254996589999987,8.51783737000001,17dh0cf43jg88g
683,1640181249157,14.76794526,16.505669569999995,7.358644920000007,17dh0cf43jg88e
684,1640181249157,16.18695062,15.559104259999996,5.9275746500000075,17dh0cf43jg88b
685,1640181249157,16.238059739999994,16.612241509999997,7.7995021000000095,17dh0cf43jg889
686,1640181249157,16.118478109999995,17.069500039999994,7.956730280000009,17dh0cf43jg887
687,1640181249157,14.620038579999996,17.32053729999999,8.039924600000008,17dh0cf43jg885
688,1640181249157,14.531646770000002,15.431422989999994,6.286986820000007,17dh0cf43jg881
689,1640181249157,14.935882030000002,15.460390169999997,6.450039730000006,17dh0cf43jg87n
690,1640181249157,16.365442269999996,17.960298209999987,8.337990470000012,17dh0cf43jg785
691,1640181249157,15.848308499999996,19.932313009999984,9.509613670000014,17dh0cf43jg783
692,1640181249157,16.00450087,19.108753829999987,9.372428680000015,17dh0cf43jg781
693,1640181249157,16.25582922,17.946302609999986,8.419402150000014,17dh0cf43jg77n
694,1640181249157,14.020658120000002,14.449760780000002,5.484362410000001,17dh0cf43jg77l
695,1640181249157,14.265132020000001,16.492206969999994,7.397921210000008,17dh0cf43jg77j
696,1640181257198,24.27802635999999,6.334294639999996,3.453526629999997,17dh0cf43jg89n
697,1640181257198,23.875079189999987,3.55191945,2.7977366599999987,17dh0cf43jg89l
698,1640181257198,23.670269289999986,4.2436778199999985,2.539057209999999,17dh0cf43jg89j
699,1640181257198,23.686931959999974,5.242613009999998,3.6887980899999997,17dh0cf43jg89h
700,1640181257198,23.469624839999987,4.190639939999999,2.59992076,17dh0cf43jg89f
701,1640181257198,24.78062013999998,4.808957029999999,2.6509719400000007,17dh0cf43jg89b
702,1640181257198,24.04827383999998,4.924570809999998,2.944314580000001,17dh0cf43jg899
703,1640181257198,23.61035646999999,5.011301989999996,3.0739947999999977,17dh0cf43jg897
704,1640181257198,25.06366677999998,4.64980771,2.4537139500000014,17dh0cf43jg88k
705,1640181257198,24.15369998999998,4.990766059999999,2.7546731900000014,17dh0cf43jg88i
706,1640181257198,18.822076479999986,5.684781230000002,2.70476764,17dh0cf43jg88g
707,1640181257198,23.87256707999999,3.15090804,2.5003400700000005,17dh0cf43jg88e
708,1640181257198,23.278133599999997,5.229467819999999,2.827028089999999,17dh0cf43jg88b
709,1640181257198,23.32297816999999,4.594719169999999,2.5889450799999993,17dh0cf43jg889
710,1640181257198,23.29611942999999,4.798640829999999,2.8472481799999985,17dh0cf43jg887
711,1640181257198,23.852029829999974,4.765379829999999,3.0061642299999987,17dh0cf43jg885
712,1640181257198,25.309624339999978,4.8912379,2.5646649200000007,17dh0cf43jg881
713,1640181257198,23.925830519999973,4.876398659999999,3.3131270699999997,17dh0cf43jg87n
714,1640181257198,23.968511179999986,5.346844619999997,2.875536759999999,17dh0cf43jg785
715,1640181257198,23.978891499999985,6.367769989999997,2.985382299999998,17dh0cf43jg783
716,1640181257198,24.067900729999987,6.325052879999998,2.9936368299999985,17dh0cf43jg781
717,1640181257198,23.927586589999986,6.033434919999999,2.9430543499999993,17dh0cf43jg77n
718,1640181257198,24.26958174999999,3.0296714799999993,1.8074422400000005,17dh0cf43jg77l
719,1640181257198,23.674700589999993,3.2901795500000004,2.62469351,17dh0cf43jg77j
720,1640181265261,51.71456583,14.556389500000012,4.4408099199999995,17dh0cf43jg89n
721,1640181265261,50.053721610000004,14.375666550000005,4.727261259999999,17dh0cf43jg89l
722,1640181265261,53.42846916000001,14.610393110000008,4.36867969,17dh0cf43jg89j
723,1640181265261,52.90572861999999,14.16173382,3.8650234200000004,17dh0cf43jg89h
724,1640181265261,55.55345779000004,15.30242377000001,4.19983119,17dh0cf43jg89f
725,1640181265261,58.24427200000002,15.361934890000008,2.1519186299999986,17dh0cf43jg89b
726,1640181265261,59.014525710000036,15.655164910000018,2.9157391999999986,17dh0cf43jg899
727,1640181265261,53.17223146000001,14.572439700000004,4.212784279999998,17dh0cf43jg897
728,1640181265261,59.21859234000005,15.804967220000014,2.1553416699999985,17dh0cf43jg88k
729,1640181265261,58.39490404000003,15.576800460000008,2.4480089399999985,17dh0cf43jg88i
730,1640181265261,38.943142090000016,14.73600133,2.8189296900000005,17dh0cf43jg88g
731,1640181265261,52.17729743000001,15.027119630000008,3.9504670300000004,17dh0cf43jg88e
732,1640181265261,56.655622630000025,15.417320140000015,3.5383308000000007,17dh0cf43jg88b
733,1640181265261,53.699958410000015,14.730270130000008,4.75320259,17dh0cf43jg889
734,1640181265261,53.22330840000001,14.682780340000008,4.78585568,17dh0cf43jg887
735,1640181265261,56.69113060000001,14.761247220000005,3.3419697200000007,17dh0cf43jg885
736,1640181265261,58.60603275000003,15.533157530000008,1.9968154699999991,17dh0cf43jg881
737,1640181265261,54.52891867999999,14.759361990000004,3.0606933000000005,17dh0cf43jg87n
738,1640181265261,53.21894911000001,14.65119918000001,4.537679809999998,17dh0cf43jg785
739,1640181265261,48.710853310000005,14.694624000000008,4.604230049999999,17dh0cf43jg783
740,1640181265261,49.446442469999994,14.587280320000012,4.719010979999999,17dh0cf43jg781
741,1640181265261,50.413064160000005,14.499426960000012,4.62313277,17dh0cf43jg77n
742,1640181265261,58.430805570000054,15.680944750000014,2.4569393599999994,17dh0cf43jg77l
743,1640181265261,53.387478010000024,15.294467470000013,3.6326765599999997,17dh0cf43jg77j
744,1640181273262,53.83277335999996,2.837477420000001,4.305966240000001,17dh0cf43jg89n
745,1640181273262,53.62561370999997,2.8063948,3.7704803099999986,17dh0cf43jg89l
746,1640181273262,53.21132676999998,5.407180069999999,4.660257309999999,17dh0cf43jg89j
747,1640181273262,54.83288865999999,6.062899080000001,4.439341889999998,17dh0cf43jg89h
748,1640181273262,52.46840822999999,5.135399089999998,4.660822339999998,17dh0cf43jg89f
749,1640181273262,52.80763818999999,3.4807698200000003,4.6662261,17dh0cf43jg89b
750,1640181273262,53.60317865,3.7935477000000013,4.422067179999999,17dh0cf43jg899
751,1640181273262,53.26546190999998,3.9066685100000007,4.40551426,17dh0cf43jg897
752,1640181273262,53.750936519999996,3.5422195199999993,4.474062609999999,17dh0cf43jg88k
753,1640181273262,52.772561180000004,3.596867980000001,4.53893643,17dh0cf43jg88i
754,1640181273262,46.419506509999984,3.27322001,5.063473739999998,17dh0cf43jg88g
755,1640181273262,53.38716906999997,2.5927631599999987,3.8749414300000002,17dh0cf43jg88e
756,1640181273262,53.77046625,4.099275930000002,4.116301119999998,17dh0cf43jg88b
757,1640181273262,53.31795605999998,4.19875482,4.814356259999999,17dh0cf43jg889
758,1640181273262,53.08140124999998,4.25683017,4.79085969,17dh0cf43jg887
759,1640181273262,53.36623226999999,4.78873355,4.766210019999998,17dh0cf43jg885
760,1640181273262,52.80931520999999,3.45288741,4.643539460000001,17dh0cf43jg881
761,1640181273262,54.18102246999999,5.3509787,4.37921086,17dh0cf43jg87n
762,1640181273262,53.575895409999966,3.07967189,4.63406469,17dh0cf43jg785
763,1640181273262,53.817106559999964,2.894019050000001,4.451329899999999,17dh0cf43jg783
764,1640181273262,53.83781451999997,3.011505210000001,4.41836788,17dh0cf43jg781
765,1640181273262,53.65361946999997,3.13534048,4.6446861,17dh0cf43jg77n
766,1640181273262,53.590632659999976,2.1843614699999994,3.9522791799999983,17dh0cf43jg77l
767,1640181273262,53.179449499999976,2.273430209999999,3.921011969999999,17dh0cf43jg77j
768,1640181281311,58.22319749999999,8.275601329999995,0.9755507000000003,17dh0cf43jg89n
769,1640181281311,56.27663001,8.435473399999994,0.9822456900000006,17dh0cf43jg89l
770,1640181281311,60.07322322000002,8.359320899999997,2.1489678699999994,17dh0cf43jg89j
771,1640181281311,58.40214937000002,7.999279469999996,2.020166429999999,17dh0cf43jg89h
772,1640181281311,60.35892538000002,8.083694179999998,2.146937159999999,17dh0cf43jg89f
773,1640181281311,62.25677665000002,8.486373030000003,1.3926839500000006,17dh0cf43jg89b
774,1640181281311,61.50025708000001,7.762005820000002,1.1610673100000009,17dh0cf43jg899
775,1640181281311,60.068944330000015,8.469049269999994,1.7015153699999996,17dh0cf43jg897
776,1640181281311,61.41677744000001,7.701016300000004,0.9925247800000008,17dh0cf43jg88k
777,1640181281311,61.803250450000014,7.9983380700000035,1.116773540000001,17dh0cf43jg88i
778,1640181281311,48.42532369000001,7.992505029999998,1.2544391800000005,17dh0cf43jg88g
779,1640181281311,58.68897528,8.286238839999996,0.8768850100000003,17dh0cf43jg88e
780,1640181281311,59.56143985000001,8.190437090000001,1.5777133799999996,17dh0cf43jg88b
781,1640181281311,59.93796360000001,8.201577039999997,1.9454003400000004,17dh0cf43jg889
782,1640181281311,59.47218582000001,8.202507179999998,1.6929040100000006,17dh0cf43jg887
783,1640181281311,59.50667144000002,7.972477239999995,1.9324510999999986,17dh0cf43jg885
784,1640181281311,62.21274997000001,8.526562320000004,1.018548570000001,17dh0cf43jg881
785,1640181281311,59.77963232000001,8.40020143,1.971108259999999,17dh0cf43jg87n
786,1640181281311,59.36717717999999,8.459379869999996,1.2767790000000003,17dh0cf43jg785
787,1640181281311,55.52425077999998,7.973185419999993,1.2837321100000008,17dh0cf43jg783
788,1640181281311,55.77986288999998,8.375016579999993,1.2377246700000004,17dh0cf43jg781
789,1640181281311,57.280440119999994,8.337318699999996,1.2891635300000004,17dh0cf43jg77n
790,1640181281311,59.92272685000001,7.952888730000004,0.7366184900000003,17dh0cf43jg77l
791,1640181281311,58.58601350000001,8.267310929999997,0.7888577900000001,17dh0cf43jg77j
792,1640181289394,6.818407649999997,9.673548109999995,8.06117251,17dh0cf43jg89n
793,1640181289394,5.697540590000004,8.889990509999997,8.108030860000001,17dh0cf43jg89l
794,1640181289394,7.5947661399999955,13.585300389999993,6.135421779999998,17dh0cf43jg89j
795,1640181289394,6.8552542600000015,11.807439329999992,5.552624729999999,17dh0cf43jg89h
796,1640181289394,7.49698361,13.694210069999992,5.852771679999998,17dh0cf43jg89f
797,1640181289394,6.233529719999996,10.368260669999993,3.926228800000002,17dh0cf43jg89b
798,1640181289394,5.805802879999998,12.144234229999988,3.81615798,17dh0cf43jg899
799,1640181289394,7.199764429999999,12.876858619999993,6.377512029999996,17dh0cf43jg897
800,1640181289394,5.625707949999997,11.346273689999991,3.4463793400000027,17dh0cf43jg88k
801,1640181289394,5.784077679999996,10.866310619999993,3.8876688500000016,17dh0cf43jg88i
802,1640181289394,6.763964989999996,9.324437269999995,5.707924719999998,17dh0cf43jg88g
803,1640181289394,5.670051950000002,8.873937669999997,5.238302569999998,17dh0cf43jg88e
804,1640181289394,6.5353985900000025,12.50397832999999,4.336708979999998,17dh0cf43jg88b
805,1640181289394,7.740076279999998,13.398206219999993,6.239740149999998,17dh0cf43jg889
806,1640181289394,7.344704629999996,13.200172529999996,6.9034426600000005,17dh0cf43jg887
807,1640181289394,7.151527009999998,11.380445989999993,5.783216069999998,17dh0cf43jg885
808,1640181289394,5.562575409999998,10.366453739999992,3.7083343800000006,17dh0cf43jg881
809,1640181289394,6.2397312299999985,11.861955209999993,5.028476100000001,17dh0cf43jg87n
810,1640181289394,7.172011989999996,10.598594579999997,7.582558140000001,17dh0cf43jg785
811,1640181289394,7.347906129999997,9.582353329999991,8.949846470000004,17dh0cf43jg783
812,1640181289394,7.4305273899999955,9.544698409999992,9.079631870000005,17dh0cf43jg781
813,1640181289394,7.272951279999996,9.741918649999993,7.8953191400000025,17dh0cf43jg77n
814,1640181289394,4.620809240000001,8.918807339999995,3.3226173600000015,17dh0cf43jg77l
815,1640181289394,5.458807580000002,8.735492569999996,5.394815449999999,17dh0cf43jg77j
816,1640181297459,14.583712159999989,4.404873710000003,1.0790633700000003,17dh0cf43jg89n
817,1640181297459,14.11346716999999,3.7208152300000035,0.8713269499999999,17dh0cf43jg89l
818,1640181297459,12.377973329999998,4.1086029600000025,1.6624947499999996,17dh0cf43jg89j
819,1640181297459,13.382797689999997,4.6087917900000015,1.754379,17dh0cf43jg89h
820,1640181297459,12.581863130000002,4.086085360000002,1.8544313399999999,17dh0cf43jg89f
821,1640181297459,15.321570849999986,3.4467152300000015,1.5357880899999998,17dh0cf43jg89b
822,1640181297459,15.085099069999988,3.8044182399999995,1.29058041,17dh0cf43jg899
823,1640181297459,13.760638349999995,3.8285346200000028,1.2097358300000003,17dh0cf43jg897
824,1640181297459,15.72058914999999,3.214338470000001,1.4705145,17dh0cf43jg88k
825,1640181297459,15.423595999999984,3.482037310000001,1.4541987799999998,17dh0cf43jg88i
826,1640181297459,14.744153839999994,3.233037520000002,1.5115407200000004,17dh0cf43jg88g
827,1640181297459,14.079726289999991,3.240910690000003,0.9649945900000002,17dh0cf43jg88e
828,1640181297459,14.305049949999988,3.837611090000002,1.2468547800000003,17dh0cf43jg88b
829,1640181297459,13.496459010000002,3.927722390000002,1.5578945099999997,17dh0cf43jg889
830,1640181297459,13.549303109999999,4.139011940000002,1.5067576,17dh0cf43jg887
831,1640181297459,13.694823929999998,3.906297070000002,1.7544943700000002,17dh0cf43jg885
832,1640181297459,15.333528589999984,3.3044687700000015,1.43145958,17dh0cf43jg881
833,1640181297459,13.401566129999999,4.0090576900000015,1.78588971,17dh0cf43jg87n
834,1640181297459,14.17895534999999,4.277360040000003,1.34474158,17dh0cf43jg785
835,1640181297459,14.415196059999987,4.324417390000004,1.21431061,17dh0cf43jg783
836,1640181297459,14.417486179999987,4.543798790000004,1.2254692200000001,17dh0cf43jg781
837,1640181297459,14.231432839999993,4.529195640000004,1.34474158,17dh0cf43jg77n
838,1640181297459,14.780526959999984,2.7340327800000006,1.12992042,17dh0cf43jg77l
839,1640181297459,14.23279220999999,3.0511689500000028,1.04228151,17dh0cf43jg77j
840,1640181305531,3.6833081199999986,5.796698749999999,2.3613743600000006,17dh0cf43jg89n
841,1640181305531,3.23550959,3.5647521900000005,2.0751007300000004,17dh0cf43jg89l
842,1640181305531,5.173659760000003,9.695594470000009,2.848513929999997,17dh0cf43jg89j
843,1640181305531,4.303086040000001,8.882433890000009,2.6420734699999984,17dh0cf43jg89h
844,1640181305531,5.034008890000003,9.761055780000007,2.7649710999999972,17dh0cf43jg89f
845,1640181305531,3.5283439300000015,8.113583390000008,2.0734927299999995,17dh0cf43jg89b
846,1640181305531,3.1083329499999994,8.258876470000006,2.272817239999999,17dh0cf43jg899
847,1640181305531,4.0372211799999995,8.860913000000005,2.4952653999999996,17dh0cf43jg897
848,1640181305531,3.038536000000001,7.966365580000004,1.9826189899999997,17dh0cf43jg88k
849,1640181305531,3.0774495800000006,7.966959050000005,2.0659319699999994,17dh0cf43jg88i
850,1640181305531,4.5275505600000026,7.868260490000006,2.18467669,17dh0cf43jg88g
851,1640181305531,3.20918253,3.4286458799999995,1.9886812399999996,17dh0cf43jg88e
852,1640181305531,3.69069475,8.533330880000005,2.247360779999999,17dh0cf43jg88b
853,1640181305531,4.930176110000003,9.321826370000007,2.7825126699999974,17dh0cf43jg889
854,1640181305531,4.574608040000002,9.027942020000005,2.827224209999997,17dh0cf43jg887
855,1640181305531,4.3416067000000025,8.938686130000006,2.6225019799999982,17dh0cf43jg885
856,1640181305531,3.1781247900000005,8.079435160000006,2.0386158699999997,17dh0cf43jg881
857,1640181305531,3.8877478999999995,8.88516277000001,2.6218734899999983,17dh0cf43jg87n
858,1640181305531,4.561835000000002,6.597228909999996,2.4767222700000002,17dh0cf43jg785
859,1640181305531,4.158556000000002,5.947012539999999,2.2468002800000013,17dh0cf43jg783
860,1640181305531,4.325330830000002,5.8697130699999995,2.3445584600000013,17dh0cf43jg781
861,1640181305531,4.640012820000002,6.194888759999998,2.4560107500000004,17dh0cf43jg77n
862,1640181305531,2.7163743600000005,3.5229244899999994,1.6016479499999996,17dh0cf43jg77l
863,1640181305531,3.0414002699999996,3.177514529999999,1.92016751,17dh0cf43jg77j
864,1640181313587,12.905342239999992,13.026253950000001,2.7650237399999997,17dh0cf43jg89n
865,1640181313587,12.576864760000001,12.789910330000003,2.4294775800000012,17dh0cf43jg89l
866,1640181313587,20.26314025999999,15.21586668,3.61832707,17dh0cf43jg89j
867,1640181313587,18.681894939999996,14.653422920000011,3.124256299999999,17dh0cf43jg89h
868,1640181313587,20.290374929999988,15.897780050000001,3.3722218199999996,17dh0cf43jg89f
869,1640181313587,14.351680500000004,15.420774199999993,3.5433646999999984,17dh0cf43jg89b
870,1640181313587,14.99102899,16.090785439999994,3.4128053099999978,17dh0cf43jg899
871,1640181313587,16.680137269999992,14.856018509999998,3.521190250000001,17dh0cf43jg897
872,1640181313587,14.71653584,16.173922979999993,3.6016690699999985,17dh0cf43jg88k
873,1640181313587,14.769079790000003,15.400965699999993,3.387247249999998,17dh0cf43jg88i
874,1640181313587,13.975812509999994,13.99183445000001,3.247233049999999,17dh0cf43jg88g
875,1640181313587,12.676269140000002,14.339617279999997,2.606172469999999,17dh0cf43jg88e
876,1640181313587,16.08693056,15.993510049999996,3.2100742699999985,17dh0cf43jg88b
877,1640181313587,17.52015179999999,14.842616360000001,3.4529666699999995,17dh0cf43jg889
878,1640181313587,17.07755901999999,14.540261220000001,3.3723779099999995,17dh0cf43jg887
879,1640181313587,18.20396783999999,15.174682580000002,3.246271859999999,17dh0cf43jg885
880,1640181313587,14.168166820000003,15.454929829999994,3.4310310899999967,17dh0cf43jg881
881,1640181313587,18.462582389999998,15.135141650000001,3.2467403399999983,17dh0cf43jg87n
882,1640181313587,14.324896799999992,13.46079828,3.2248903700000007,17dh0cf43jg785
883,1640181313587,13.093609269999993,12.311033510000001,2.7898767400000013,17dh0cf43jg783
884,1640181313587,13.772238419999992,13.008769820000003,2.840921220000001,17dh0cf43jg781
885,1640181313587,13.963999979999992,13.401417690000002,3.14115014,17dh0cf43jg77n
886,1640181313587,12.353940000000001,15.213187169999994,2.748880539999996,17dh0cf43jg77l
887,1640181313587,12.368108989999998,14.20649433,2.3436752999999984,17dh0cf43jg77j
888,1640181321599,55.12449474999998,3.4950762000000037,4.772147659999996,17dh0cf43jg89n
889,1640181321599,54.814043139999995,2.620039100000002,4.814820229999997,17dh0cf43jg89l
890,1640181321599,55.27864729999998,5.443443890000002,4.725016689999999,17dh0cf43jg89j
891,1640181321599,55.00962799999998,5.62554321,4.6373601599999965,17dh0cf43jg89h
892,1640181321599,55.572214499999966,5.7072718600000005,4.7842758299999995,17dh0cf43jg89f
893,1640181321599,58.61739612999996,3.8939962000000037,4.447183239999998,17dh0cf43jg89b
894,1640181321599,56.90320859999997,4.456005960000002,4.46810041,17dh0cf43jg899
895,1640181321599,55.08271152999999,4.744308590000005,4.738022349999997,17dh0cf43jg897
896,1640181321599,58.264848489999956,3.8567119600000037,4.4915536199999995,17dh0cf43jg88k
897,1640181321599,57.39521998999996,4.096652800000004,4.468210989999999,17dh0cf43jg88i
898,1640181321599,51.28510042999997,4.519718540000004,4.789333699999998,17dh0cf43jg88g
899,1640181321599,55.304564589999984,2.799011960000002,4.603277999999998,17dh0cf43jg88e
900,1640181321599,55.76828883999999,4.661791330000003,4.64875554,17dh0cf43jg88b
901,1640181321599,54.922873729999985,4.990624120000004,4.824750589999999,17dh0cf43jg889
902,1640181321599,54.777067459999984,4.867860850000004,4.836676319999999,17dh0cf43jg887
903,1640181321599,55.316441819999966,5.3407964600000035,4.666719739999996,17dh0cf43jg885
904,1640181321599,58.769088349999954,3.8696591300000036,4.425569989999999,17dh0cf43jg881
905,1640181321599,56.18758566999998,5.200615340000002,4.474314969999998,17dh0cf43jg87n
906,1640181321599,55.33932231999997,3.7222070100000035,4.764827959999999,17dh0cf43jg785
907,1640181321599,54.183507739999996,3.710540760000004,5.085286729999996,17dh0cf43jg783
908,1640181321599,54.47139600999999,3.655237970000004,4.995016539999997,17dh0cf43jg781
909,1640181321599,54.67998338999999,3.7850623700000043,4.756543879999999,17dh0cf43jg77n
910,1640181321599,57.27432109999998,2.6259910600000023,4.40674219,17dh0cf43jg77l
911,1640181321599,55.730687609999976,2.6651021000000026,4.684235299999998,17dh0cf43jg77j
912,1640181329628,5.6987003,1.0053867699999994,6.5206182299999975,17dh0cf43jg89n
913,1640181329628,4.146632459999999,1.2307501399999996,6.808554009999998,17dh0cf43jg89l
914,1640181329628,6.784251969999999,2.3438896099999997,4.983324470000002,17dh0cf43jg89j
915,1640181329628,5.739851209999997,2.0202827900000004,5.237286510000002,17dh0cf43jg89h
916,1640181329628,6.292626479999999,1.95173592,4.536138070000003,17dh0cf43jg89f
917,1640181329628,4.835494519999996,0.90952077,4.135477750000002,17dh0cf43jg89b
918,1640181329628,4.6150586099999975,0.99960735,3.9456408300000008,17dh0cf43jg899
919,1640181329628,6.007588089999997,1.4295040600000002,5.059963050000002,17dh0cf43jg897
920,1640181329628,4.291088539999995,0.98564516,3.8379942200000006,17dh0cf43jg88k
921,1640181329628,4.562264989999997,0.90449582,4.301163070000002,17dh0cf43jg88i
922,1640181329628,5.554103749999999,1.0231343400000004,5.472070639999999,17dh0cf43jg88g
923,1640181329628,4.08751714,1.1776783099999997,5.2170890299999995,17dh0cf43jg88e
924,1640181329628,5.3117346299999975,1.0198465799999998,4.036006860000001,17dh0cf43jg88b
925,1640181329628,6.673493759999999,1.8732617500000002,5.062085940000002,17dh0cf43jg889
926,1640181329628,6.406813540000001,1.87640654,5.464400910000002,17dh0cf43jg887
927,1640181329628,5.738872209999998,1.4493663399999996,4.817034360000001,17dh0cf43jg885
928,1640181329628,4.502066769999996,0.91546532,4.104767190000001,17dh0cf43jg881
929,1640181329628,5.44794525,1.9850048400000002,4.358172110000002,17dh0cf43jg87n
930,1640181329628,6.385707150000001,1.4283151900000002,6.197088249999999,17dh0cf43jg785
931,1640181329628,6.30021635,0.9972539899999994,6.957482939999998,17dh0cf43jg783
932,1640181329628,6.45851124,1.0061248999999994,6.934221559999998,17dh0cf43jg781
933,1640181329628,6.422285140000001,1.4297121899999998,6.249411109999999,17dh0cf43jg77n
934,1640181329628,3.110844759999998,0.69340857,4.080552960000001,17dh0cf43jg77l
935,1640181329628,3.752049230000001,0.7681060699999998,5.13640324,17dh0cf43jg77j
936,1640181337645,17.609657149999993,12.057346980000004,8.06117251,17dh0cf43jg89n
937,1640181337645,17.501182999999997,13.805784580000006,8.108030860000001,17dh0cf43jg89l
938,1640181337645,17.28023728,8.18371278,6.135421779999998,17dh0cf43jg89j
939,1640181337645,18.352452070000005,12.929081769999998,5.55262473,17dh0cf43jg89h
940,1640181337645,17.489292300000002,6.893476410000001,5.852771679999998,17dh0cf43jg89f
941,1640181337645,16.246240840000006,5.11145075,3.926228800000002,17dh0cf43jg89b
942,1640181337645,15.51099087,4.455035560000002,3.81615798,17dh0cf43jg899
943,1640181337645,16.93658355,8.039285569999999,6.377512029999996,17dh0cf43jg897
944,1640181337645,15.207235149999997,4.00843047,3.4463793400000027,17dh0cf43jg88k
945,1640181337645,15.72165553,5.170830860000001,3.8876688500000016,17dh0cf43jg88i
946,1640181337645,17.364087869999995,12.644720560000003,5.707924719999998,17dh0cf43jg88g
947,1640181337645,17.125254129999995,9.504773859999998,5.238302569999998,17dh0cf43jg88e
948,1640181337645,16.176811360000002,7.2631218,4.336708979999999,17dh0cf43jg88b
949,1640181337645,17.58506672,7.69508689,6.239740149999998,17dh0cf43jg889
950,1640181337645,18.06372549,8.425409219999999,6.9034426600000005,17dh0cf43jg887
951,1640181337645,16.738316200000007,9.47698512,5.783216069999998,17dh0cf43jg885
952,1640181337645,16.14231363,4.875744130000001,3.7083343800000006,17dh0cf43jg881
953,1640181337645,18.01183895000001,8.588304139999998,5.028476100000001,17dh0cf43jg87n
954,1640181337645,17.772024119999994,11.06183031,7.582558140000001,17dh0cf43jg785
955,1640181337645,18.207143799999997,14.461357330000007,8.949846470000004,17dh0cf43jg783
956,1640181337645,18.234674339999998,13.344552300000009,9.079631870000005,17dh0cf43jg781
957,1640181337645,17.999421189999996,11.811798190000005,7.8953191400000025,17dh0cf43jg77n
958,1640181337645,16.149322839999996,5.937775719999999,3.3226173600000015,17dh0cf43jg77l
959,1640181337645,16.510421689999998,9.692106879999997,5.394815449999999,17dh0cf43jg77j
960,1640181345657,41.702203610000005,10.051215310000003,14.368147619999991,17dh0cf43jg89n
961,1640181345657,39.88204385000003,8.206907500000005,14.473772299999991,17dh0cf43jg89l
962,1640181345657,44.33904203000001,10.255028170000008,12.692666059999995,17dh0cf43jg89j
963,1640181345657,39.61259362000003,11.314065499999995,13.16328395999999,17dh0cf43jg89h
964,1640181345657,44.57605735000001,10.705404910000004,12.711371939999998,17dh0cf43jg89f
